Year,Region,Round,TeamA,TeamA_ID,SeedA,TeamB,TeamB_ID,SeedB,Winner,TeamA_Won,SeedDiff,IsUpset,pct_diff_bartTorvik_Rk,pct_diff_bartTorvik_G,pct_diff_bartTorvik_Wins_Overall,pct_diff_bartTorvik_AdjOE,pct_diff_bartTorvik_AdjDE,pct_diff_bartTorvik_Barthag,pct_diff_bartTorvik_EFG%,pct_diff_bartTorvik_EFGD%,pct_diff_bartTorvik_TOR,pct_diff_bartTorvik_TORD,pct_diff_bartTorvik_ORB,pct_diff_bartTorvik_DRB,pct_diff_bartTorvik_FTR,pct_diff_bartTorvik_FTRD,pct_diff_bartTorvik_2P%,pct_diff_bartTorvik_2P%D,pct_diff_bartTorvik_3P%,pct_diff_bartTorvik_3P%D,pct_diff_bartTorvik_3PR,pct_diff_bartTorvik_3PRD,pct_diff_bartTorvik_Adj T.,pct_diff_bartTorvik_WAB,pct_diff_kenpom_Rk,pct_diff_kenpom_NetRtg,pct_diff_kenpom_ORtg,pct_diff_kenpom_ORtg_Rank,pct_diff_kenpom_DRtg,pct_diff_kenpom_DRtg_Rank,pct_diff_kenpom_AdjT,pct_diff_kenpom_AdjT_Rank,pct_diff_kenpom_Luck,pct_diff_kenpom_Luck_Rank,pct_diff_kenpom_SOS_NetRtg,pct_diff_kenpom_SOS_NetRtg_Rank,pct_diff_kenpom_SOS_ORtg,pct_diff_kenpom_SOS_ORtg_Rank,pct_diff_kenpom_SOS_DRtg,pct_diff_kenpom_SOS_DRtg_Rank,pct_diff_kenpom_NCSOS_NetRtg,pct_diff_kenpom_NCSOS_NetRtg_Rank,pct_diff_BPI,pct_diff_BPI_Rank,pct_diff_BPI_Off,pct_diff_BPI_Def,pct_diff_masseyComposite_Rank
2023,South,R64,Alabama,4,1,Texas A&M-Corpus Christi,314,16,Alabama,1,15,0,0.8456375838926175,0.12903225806451613,0.3829787234042553,0.09662652524124732,-0.18148306165963554,0.7122556896618789,0.03171809214887873,-0.22770072744578146,0.05442764578833708,-0.2721097658527326,0.020820352274281615,-0.0255228372252485,0.06613678736139737,-0.16564733581859473,0.10991603863514351,-0.2615907009098344,-0.0881334085233223,-0.17579747629124545,0.30879671887446153,-0.28655850987684683,0.049609810479375724,8.670511896178803,0.7610619469026548,2.071641791044776,0.0754716981132076,0.44315992292870904,-0.19816138917262502,1.008695652173913,0.050847457627118564,0.2641509433962264,0.590909090909091,0.14774774774774774,16.147540983606564,1.856353591160221,0.08810990052108002,1.6325459317585302,-0.0996168582375478,1.8991596638655461,1.6100086281276966,0.4190800681431005,2.473372781065089,0.9172259507829977,1.640449438202247,3.4000000000000004,0.9502262443438914
2023,South,R64,Maryland,168,8,West Virginia,365,9,Maryland,1,1,0,-0.0472972972972973,0.0,0.1,-0.040148293917138075,-0.014799651158539958,-0.03501098571175128,-0.011586529905286892,-0.05586716727215601,-0.13069275038035563,-0.12869413232189544,-0.11004697890015586,-0.07466290256676938,-0.15811350484935752,-0.3181056672854241,0.015093960095004529,-0.05602075596479626,-0.052813055111261796,-0.05878262076414681,0.03239196471255826,-0.09836045922724904,-0.05903510632459662,-0.3829457364341085,-0.013559322033898305,-0.04509644118446084,-0.029513888888888937,-0.07051282051282051,-0.02581311306143521,0.08552631578947369,-0.0648078372268274,-1.4685314685314685,-0.9890109890109892,1.1111111111111112,-0.3281907433380084,-0.08516886930983847,-0.00909090909090909,-0.07624633431085044,0.02416918429003027,-0.13574660633484162,7.069767441860466,-1.0689655172413792,-0.008298755186721962,-0.0032626427406199023,-0.2937062937062937,0.4081632653061225,-0.03185840707964602
2023,South,R64,San Diego State,271,5,College of Charleston,48,12,San Diego State,1,7,0,0.21981981981981982,-0.03076923076923077,-0.14285714285714285,0.01882020180042965,-0.08078658380863198,0.16044238395799584,-0.027388795743106625,-0.008711312141391378,0.04912382752853924,0.01941568331820483,-0.0997966993542214,0.011940646817448209,0.05000581185678386,0.1733374958667152,-0.06926457661881055,0.01623149418810719,0.032334213708159504,-0.034866356818067344,-0.30489784725744334,0.22442107013678134,-0.07211417789664079,1.069067454985219,0.20840950639853748,0.527493010251631,0.0018066847335140278,0.011516314779270634,-0.08778424114225274,0.20095693779904306,-0.07472527472527464,-1.0663615560640731,0.5862068965517241,0.14502529510961215,6.911627906976745,1.3216957605985038,0.07714016933207904,1.3051643192488263,-0.06433029284685553,1.2230971128608923,4.09865470852018,0.9482758620689655,0.4230769230769232,0.18118466898954705,0.13953488372093015,0.6229508196721312,0.06825938566552901
2023,South,R64,Virginia,356,4,Furman,99,13,Furman,0,9,1,0.2625482625482625,0.031746031746031744,0.04081632653061224,-0.013309711592938693,-0.10718535728452426,0.221212341271813,-0.08038382222970412,-0.045252379138934005,-0.14120112203859544,0.07152039082524131,-0.14827563069099894,-0.07948150065675297,-0.005622594178452497,-0.1959339157798849,-0.15871740559491637,-0.0959044658374738,0.025663273867317985,0.0269898657657135,-0.2493593665755946,0.12050495075929438,-0.10630978639755874,6.07650809220206,0.22924901185770752,0.6858080393765382,-0.02407489968791799,-0.12056737588652482,-0.11,0.6503067484662577,-0.10477657935285048,-1.9330543933054394,-0.25806451612903236,-0.0873015873015873,8.278026905829595,0.8188585607940446,0.04239284032030146,0.6464208242950108,-0.04474059971442173,1.101123595505618,-9.600000000000001,0.6773333333333333,0.8165680473372782,0.25508317929759705,-0.1481481481481481,2.524590163934426,0.43106796116504853
2023,South,R64,Creighton,65,6,NC State,196,11,Creighton,1,5,0,0.0958904109589041,0.0,-0.09090909090909091,0.007009067705830766,-0.05303868562228949,0.08289474584739204,0.04741769175108534,-0.05093852545073519,0.19975583198600988,-0.28559127697169556,-0.1843567571220017,-0.13515189088654672,0.10454765659048267,-0.5276255919769709,0.0569546840786026,-0.10392087997955081,0.03274365454345693,0.05549572779591003,0.11156738521471102,-0.115444027615775,-0.02239305511222105,0.6456973293768546,0.14084507042253522,0.4680610514414923,0.012248468941382377,0.03896103896103896,-0.0703933747412008,0.22591362126245848,-0.017543859649122848,-0.21052631578947367,3.666666666666667,-1.5396825396825398,0.6786786786786788,0.21518987341772153,0.022779043280182234,0.15015015015015015,-0.03155818540433928,0.22445561139028475,23.13684210526315,1.4493506493506494,0.4066390041493776,0.11295681063122924,0.33802816901408456,0.5050505050505051,-0.010050251256281407
2023,South,R64,Baylor,21,3,UCSB,329,14,Baylor,1,11,0,0.42063492063492064,0.0,-0.1276595744680851,0.10573976037893569,-0.043467690961248674,0.3693005447585365,-0.020022164069993815,0.03179106246789682,0.07090642021455949,0.0653005520977646,0.263915945974585,0.17304806114969803,0.06275791397789918,0.07278173067724886,-0.07585178004801318,0.08646085592335111,0.05858080676130157,-0.06723305512930872,0.43483399591705174,0.19427643125480468,0.03436588195975191,3.725899478165339,0.38095238095238093,1.1041009463722398,0.09499136442141624,0.27504244482173174,-0.02909796314258002,0.2830188679245283,0.02743902439024386,0.8653846153846154,-1.0967741935483868,-0.3247232472324723,3.0326530612244893,0.832,0.07226654152979824,1.1764705882352942,-0.07086614173228349,0.6102941176470589,-4.62,0.8538011695906432,1.4285714285714284,0.4591439688715953,1.1407407407407406,2.9230769230769234,0.3308270676691729
2023,South,R64,Missouri,187,7,Utah State,347,10,Missouri,1,3,0,-0.11211573236889692,0.0,-0.04081632653061224,0.017122626327647286,0.05686769521245274,-0.07249564118302136,-0.008940908721450007,0.08926428929343574,-0.0818805748858119,0.42401316035071046,-0.022055488985159997,0.4021540520369559,-0.18559488692232054,0.15317851063374632,0.03231317243384702,0.11874242844722618,-0.0626673808248526,0.031717629651295265,0.027693962996748707,0.2633824630501451,0.006815871243037345,0.18525989138867338,-0.10603290676416818,-0.28365068942875904,0.017050298380221655,0.02157164869029276,0.06268364348677759,-0.49107142857142855,0.0014566642388930593,0.03495145631067961,1.7876106194690264,0.6011342155009451,0.0691601976005646,0.03005008347245409,-0.006478482184174019,-0.07179487179487179,-0.01189296333002976,0.0718954248366013,7.171171171171172,-1.3761467889908257,-0.13636363636363646,-0.07706422018348624,0.1866666666666666,-2.0,-0.014134275618374558
2023,South,R64,Arizona,11,2,Princeton,246,15,Princeton,0,13,1,0.4123314065510597,0.26666666666666666,0.43478260869565216,0.11219619979333187,-0.06265354208036221,0.36289590727403254,0.0759627765956475,-0.015273590554324272,0.06296267260978158,0.1587696389337977,0.09668503181556223,0.1369060930733731,0.13854655125508622,-0.10796033546647978,0.04791965825859996,-0.026321726705271893,0.1220539176283906,-0.0034502797093511517,-0.07271275483368075,0.18287130010527347,0.06997428423512723,5.202046996408367,0.3018867924528302,0.9258517034068137,0.07641633728590254,0.30687830687830686,-0.052578361981799826,0.23826714801444043,0.07343412526997832,0.6590909090909091,0.0,0.020618556701030927,2.217997465145754,0.3984819734345351,0.0273455917020274,0.3524416135881104,-0.056807051909892235,0.5328467153284672,-9.172413793103448,1.3176470588235294,1.0374331550802138,0.31386861313868614,1.0476190476190477,1.0163934426229508,0.3908918406072106
2023,South,R32,Alabama,4,1,Maryland,168,8,Alabama,1,7,0,0.09555189456342669,0.0,0.2857142857142857,0.03066737288135584,-0.07066949184855147,0.0985875272565808,0.03365445185289914,-0.1394415202069766,0.15734414424630752,-0.14468228826982196,0.0955124528016441,0.0,0.08336749261452776,0.15965719622282237,0.04929834579990443,-0.13775510204081629,0.02381800174146694,-0.14109816971713818,0.23856071063034637,-0.029001263009800313,0.11670365285369302,1.6087405045484386,0.0628099173553719,0.41042633090346825,0.017467248908296942,0.05177993527508091,-0.08052230685527738,0.08748114630467571,0.12280701754385952,1.6180904522613064,4.705882352941177,0.9578163771712159,0.2128935532233884,0.06814814814814815,0.006372325898953144,0.05341246290801187,-0.013019529293940884,0.1187214611872146,4.378048780487805,1.2568807339449541,0.44660194174757273,0.06329113924050633,0.28169014084507044,0.5868263473053892,0.15894039735099338
2023,South,R32,San Diego State,271,5,Furman,99,13,San Diego State,1,8,0,0.31144465290806755,0.031746031746031744,0.08,-0.005302711369478944,-0.14348371636762638,0.2727977302009578,-0.10385741240784435,-0.0625871628979696,0.10609072565578045,0.06686419571647151,0.07049548815845201,-0.04709724306519047,-0.011218736446436468,-0.07864047386135925,-0.17852799174437037,-0.025825741501333894,0.0,-0.12282121763381225,-0.28245314659178633,0.13051869274244293,-0.03367312483861914,4.288546255506608,0.2965779467680608,0.8698412698412697,-0.02407489968791799,-0.1319073083778966,-0.15416028586013267,0.7058823529411765,-0.038805970149253646,-0.7893175074183977,0.7272727272727272,0.18932874354561102,4.302631578947368,0.9469026548672567,0.06066262249183387,0.7716535433070866,-0.06340057636887617,1.17312661498708,4.07142857142857,0.9356223175965666,0.8636363636363635,0.28051001821493626,-0.23076923076923084,2.4444444444444446,0.4
2023,South,R32,Creighton,65,6,Baylor,21,3,Creighton,1,-3,1,0.0032733224222585926,0.03076923076923077,-0.046511627906976744,-0.06047490436308797,-0.07044295804293935,0.009241709941907887,0.021845924823222916,-0.08269610860901411,-0.08334962453570054,-0.3287818952829226,-0.3051245831597364,-0.2872047316410124,-0.27876644326719063,-0.45272597753642285,0.0705366855693491,-0.1558841601448807,-0.03151217515858383,0.05549572779591003,-0.07461320150141915,-0.2342342342342342,0.013150077236899432,-0.80177395511356,0.013245033112582781,0.10358949650686575,-0.05332204824375791,-0.06471494607087827,-0.0862422997946611,0.3223570190641248,0.019359642591213658,0.3891891891891892,3.787234042553192,-1.546875,-0.10051107325383302,-0.011363636363636364,0.005420054200541954,0.019746121297602257,0.01820020222446913,-0.06695778748180495,1.2802197802197803,0.3055555555555556,0.0494699646643109,0.006309148264984227,-0.2433862433862433,0.6382978723404255,-0.042833607907743
2023,South,R32,Missouri,187,7,Princeton,246,15,Princeton,0,8,1,0.23554603854389722,0.23728813559322035,0.2857142857142857,0.09353007278183757,0.021462979621560078,0.22417360832734973,0.04536725208049208,0.08705605976304562,-0.07522946787449744,0.5112671843899219,-0.05424148067817265,0.47890821329810007,-0.07475611664666909,0.1935176551352681,0.0341246020918599,0.09249297357213575,0.06720856831375621,0.07059621170388579,0.058435930617720705,0.31163185351239236,0.025416337587695247,124.99729486023445,0.14049586776859505,0.4765513974419707,0.07726075504828794,0.30985915492957744,0.03675048355899417,-0.36319612590799033,0.026548672566371636,0.38724373576309795,1.1940298507462686,0.3561643835616438,2.2492753623188406,0.3611650485436893,0.02920395666509664,0.3697478991596639,-0.04578665367754508,0.44787644787644787,0.04623115577889438,-0.12844036697247707,0.5826771653543307,0.1257606490872211,0.9285714285714285,-2.0,0.2799188640973631
2023,South,S16,Alabama,4,1,San Diego State,271,5,San Diego State,0,4,1,0.03194888178913738,0.03076923076923077,0.07407407407407407,0.032443608026082094,-0.018239803054887368,0.03729224221369011,0.053298765360172105,-0.13076992022945233,0.0769976117366088,-0.21103608978228214,0.04503091261419218,0.050787741305830504,0.06897907045298222,0.10652323657596055,0.10185505242539468,-0.18151424666244928,-0.01751624561434362,-0.04719454640797068,0.30879671887446153,-0.26235746804042337,0.09569703869516213,0.5101108936725375,0.03257328990228013,0.2914741705165897,0.04153778170570042,0.18998272884283246,-0.02463605823068312,0.002894356005788712,0.09978308026030355,1.1168831168831168,-0.27272727272727265,-0.06493506493506493,0.14430992736077486,0.0469208211143695,-0.0018132366273798987,-0.017191977077363897,-0.015999999999999945,0.1251908396946565,0.42410196987253773,0.03730272596843615,0.3999999999999999,0.0406885758998435,0.5511811023622047,0.29787234042553196,0.07313195548489666
2023,South,S16,Creighton,65,6,Princeton,246,15,Creighton,1,9,0,0.390625,0.23728813559322035,0.15384615384615385,0.06169115659258181,-0.09049066738808761,0.34402853766055413,0.03095384960466549,-0.013074364382325572,-0.03704030857109194,-0.006930662097203081,-0.10370353862325374,0.017394314395742332,-0.12304843566239342,-0.37646446877745404,0.009100287377496127,-0.03304912095374635,0.06458148229224349,0.03299915088858759,0.028404021893762142,-0.07549295774647884,0.0043642290957369885,-9.548895097790197,0.29867674858223064,0.9233344492802142,0.04899777282850779,0.26714801444043323,-0.08525937339496659,0.3143350604490501,0.013363028953229274,0.22110552763819097,4.634146341463413,-1.5687732342007434,2.1604477611940296,0.49554367201426025,0.05936920222634514,0.5942028985507246,-0.05078125000000003,0.4915572232645403,19.513513513513523,1.405128205128205,1.0526315789473684,0.31693989071038253,0.9380530973451328,1.2207792207792207,0.33398821218074654
2023,South,E8,San Diego State,271,5,Creighton,65,6,San Diego State,1,1,0,0.006514657980456026,-0.03076923076923077,0.2127659574468085,-0.022001447814288984,-0.028820144592534153,0.006112601590062591,-0.08054764355298114,0.004363176476787706,0.05522089817826442,0.3146850063924525,0.21820091823006002,0.10379046689442002,0.2003304558403191,0.38968815441769394,-0.09829442151741656,0.08997055550961576,-0.047078550787550744,-0.15263185290457304,-0.1853852168785183,0.29243908709189065,-0.026451780101580752,0.8769366418944451,-0.006600660066006601,-0.0706663504861275,-0.03720106288751109,-0.18055555555555555,-0.030501089324618702,0.029411764705882353,-0.03146067415730328,-0.7368421052631579,40.857142857142904,1.6657060518731988,-0.15147129763627595,-0.04978038067349927,-0.005420054200541954,-0.016901408450704224,0.009970089730807577,-0.0782472613458529,0.12999216914643696,0.02967359050445104,-0.14022140221402216,-0.01584786053882726,-0.5736434108527133,0.2535211267605634,0.02
2023,West,R64,Kansas,138,1,Howard,121,16,Kansas,1,15,0,1.101010101010101,0.09230769230769231,0.34782608695652173,0.11228424905273232,-0.14411120203535105,0.8539069095405263,0.007325446842694208,-0.07132283511287482,-0.26387560164370794,-0.02369460289600705,-0.17377264614262503,-0.11054210134749672,-0.0954631304511644,-0.1035084495298729,0.05924689055391256,-0.07273042432028723,-0.07856158848332825,-0.07338232890358289,-0.05679129739132429,-0.05556547779748388,0.0027187522358159506,12.473872584108806,1.0320987654320988,2.6944016435541855,0.10178817056396143,0.8044943820224719,-0.15198792148968304,0.8827292110874201,0.0028943560057887534,0.04240282685512368,-0.15730337078651685,-0.042042042042042045,4.87917737789203,1.4190476190476191,0.09138012246820539,1.5522388059701493,-0.09095354523227395,1.0755939524838012,2.006079027355623,0.5130111524163569,3.0689655172413794,1.0380952380952382,3.1851851851851847,2.9677419354838706,1.4666666666666666
2023,West,R64,Arkansas,13,8,Illinois,125,9,Arkansas,1,1,0,0.08635578583765112,0.03076923076923077,0.0,0.015293983850790378,-0.02595898052003778,0.06333822148582523,0.009260991400507916,-0.008667644005949516,0.00553955968163946,0.09470387127152112,-0.05881557663218873,0.051120266196110556,0.13552237164150366,0.27190751917322803,-0.027006229388054172,0.03535545126432048,0.025447111786324687,-0.09307060775785587,-0.39118171613513475,-0.02657578686939852,-0.0013474699478741728,-0.8416616496086694,0.04521739130434783,0.10679894951852945,0.00896057347670251,0.050724637681159424,-0.009528851244044527,0.02748091603053435,0.0014378145219265898,0.028985507246376812,-0.23157894736842097,0.24242424242424243,0.15610267155578822,0.04819277108433735,0.0054844606946984325,0.054878048780487805,-0.009013520280420547,0.07272727272727272,-6.075471698113208,1.5625,0.12658227848101267,0.05263157894736842,0.08888888888888896,0.136986301369863,0.0032626427406199023
2023,West,R64,Saint Mary's,266,5,VCU,350,12,Saint Mary's,1,7,0,0.23655913978494625,-0.03076923076923077,-0.0392156862745098,0.07447302269799015,-0.04130052724077335,0.17696049364522984,0.005473913084940999,-0.015227941254552959,-0.1806224128307017,-0.24620117568106717,0.13969507166477582,-0.29672635019758986,-0.2942659742161441,0.0,-0.03021047713556485,-0.015551423009581055,0.06546591025664437,-0.0034502797093511517,0.11994645630963724,-0.06498875311569087,-0.09370733749567685,1.448866498740554,0.16815742397137745,0.4929577464788732,0.05474452554744526,0.411522633744856,-0.02591792656587464,0.014858841010401188,-0.09729729729729736,-1.9118942731277533,-1.0769230769230769,-0.18004866180048662,1.5635359116022098,0.2366412213740458,0.04378202142524456,0.45137614678899085,-0.009643201542912247,0.09292929292929293,5.262672811059908,0.6666666666666666,0.3349282296650718,0.12780656303972365,1.2280701754385965,-0.013071895424836671,0.2571428571428571
2023,West,R64,UConn,62,4,Iona,131,13,UConn,1,9,0,0.22614840989399293,-0.029850746268656716,-0.07692307692307693,0.08854731316358902,-0.04799054747624992,0.1822653943790343,0.03288734319472706,-0.008815969373803634,0.21007083335766466,-0.07164931886172035,0.20036756969093278,-0.14965037919597773,0.07914102309575805,0.21483855657310497,0.05062596743473222,-0.026379542395693012,-0.007987420508467671,0.02479129774854539,0.2676980266412195,-0.13159516765285995,-0.02738612720719915,4.188888888888888,0.2702702702702703,0.8983256491142926,0.08725701943844487,0.2453781512605042,-0.08933263268523384,0.2171799027552674,-0.031042128603104336,-0.47980997624703087,3.0909090909090913,-1.1967871485943775,3.845288326300984,0.9379014989293362,0.06688648139425349,1.186602870813397,-0.06432748538011705,0.7301587301587301,-5.070175438596491,-0.6725274725274726,0.7391304347826086,0.18855218855218855,0.7019867549668873,0.7741935483870969,0.24956063268892795
2023,West,R64,TCU,304,6,Arizona State,12,11,TCU,1,5,0,0.13043478260869565,-0.029850746268656716,-0.046511627906976744,0.042956310812041744,-0.004304290940161722,0.08717937673637276,0.0550216571560686,0.030420670782155004,0.012175134628892439,0.0595101101430215,0.09163256758062972,-0.035255754475703276,0.09801689052630932,-0.1175084260409012,0.08140222635659529,0.11300054854635216,-0.025695641665995316,-0.09977137288707325,-0.2923497545162483,-0.11099015977716178,0.02194499797865609,0.5705220651860398,0.10869565217391304,0.29123711340206193,0.02804161013116232,0.18461538461538463,-0.015781167806417674,0.0375,0.023222060957910136,0.3278084714548803,-15.090909090909085,-1.1147540983606556,0.24175824175824182,0.09323308270676692,0.011921137093076543,0.09937888198757763,-0.010050251256281407,0.07385524372230429,2.462908011869436,-1.6721311475409837,0.4041450777202072,0.15770609318996415,0.9850746268656716,0.09523809523809519,0.06
2023,West,R64,Gonzaga,108,3,Grand Canyon,110,14,Gonzaga,1,11,0,0.4171539961013645,0.0,0.25,0.1096461985159695,-0.05745185115195032,0.3675381523048983,0.09972999883388209,0.09073022949838974,-0.2307207905444682,0.223289783907394,0.022198418010245257,-0.15094908371973434,-0.09821428571428575,-0.21576189261424936,0.1552515083930468,0.08932175062228688,0.0208067549616613,0.08816033053416683,-0.21851420757466003,0.18216788780727414,0.07343988604155618,7.2932800833478035,0.3875968992248062,1.1861591695501732,0.08881298035866773,0.18181818181818182,-0.0662122687439143,0.585480093676815,0.0783444198078344,1.2828282828282829,0.689075630252101,0.16470588235294117,1.4815595363540568,0.2909090909090909,0.04932526756630989,0.5136612021857924,-0.015579357351509195,0.12546125461254612,2.250340136054422,0.6041275797373359,0.9949748743718594,0.3063063063063063,0.9585798816568047,1.225806451612903,0.34306569343065696
2023,West,R64,Northwestern,224,7,Boise State,26,10,Northwestern,1,3,0,-0.0035149384885764497,0.0,-0.09090909090909091,-0.015581505082928554,-0.01306382425581701,-0.0034054380111020154,-0.0943737265740049,0.0238363598413693,-0.12393527754029317,0.20319776506288295,0.06920638979970216,0.13676209997613847,-0.03300884780062333,0.14047474791921222,-0.08606270379659363,-0.02609275307113617,-0.11575822000659815,0.08889737446648645,0.08488650483377286,0.12558390001377556,-0.02543489641311994,-0.26354941551540917,-0.003590664272890485,-0.01653944020356233,-0.009057971014492754,-0.06601941747572816,-0.008447729672650447,0.018518518518518517,-0.0275650842266462,-0.968421052631579,1.2258064516129035,0.2517814726840855,0.302354399008674,0.1056,0.005504587155963251,0.03125,-0.016840019811788044,0.11726384364820847,3.1104477611940298,-1.0779661016949154,0.12244897959183683,0.03852889667250438,-0.14492753623188406,0.2677165354330709,-0.06563039723661486
2023,West,R64,UCLA,331,2,UNC Asheville,335,15,UCLA,1,13,0,0.8177777777777778,0.06060606060606061,0.14814814814814814,0.11195353276949781,-0.15798220878835495,0.6833939632731552,-0.057558142307380475,-0.026176024279211018,-0.26608364115647226,0.27416438112070823,0.26545617567007124,-0.03924144333813214,-0.4143674499880193,0.029927382087581566,-0.019520789080613915,-0.047313351952978366,-0.11269998545683868,0.01985208252238231,-0.24368335782374437,0.14317362479256432,-0.030703323389779713,3.222772277227723,0.6029106029106029,1.8288319887758682,0.10218978102189784,0.759825327510917,-0.15416885159937077,0.43508771929824563,-0.03273809523809529,-0.5978260869565217,-2.210526315789474,-0.8875255623721882,6.529411764705884,1.1393643031784841,0.06134969325153374,1.1153846153846154,-0.06544754571703558,1.1573604060913705,-3.0909090909090913,0.13054830287206268,1.7277486910994764,0.5533596837944664,2.0533333333333332,1.5172413793103448,0.6860706860706861
2023,West,R32,Kansas,138,1,Arkansas,13,8,Arkansas,0,7,1,0.016420361247947456,0.029850746268656716,0.2978723404255319,0.019456192272958948,-0.00548154202424738,0.02714333879069504,0.007325446842694208,0.013005178580961927,-0.04504429076173404,-0.009623882942158398,-0.07101330735892529,0.003558907705424328,-0.2623160961398397,-0.2199407846251,-0.016384080291355758,0.006517977516162145,0.08119614186798903,0.019721952796637552,0.18899559509511346,0.15331683578190106,-0.006764695410688137,1.8533368906506078,0.04326123128119801,0.23471882640586797,0.022055580061755627,0.09747899159663866,-0.023681377825618976,0.01791044776119403,-0.005763688760806793,-0.08609271523178808,6.2,1.26,0.2610899873257289,0.05436337625178827,0.011780697779791547,0.05763688760806916,-0.01827411167512702,0.04011461318051576,0.6815869786368259,0.17014446227929375,0.15384615384615383,0.022187004754358162,0.39316239316239315,-0.012903225806451568,0.056962025316455694
2023,West,R32,Saint Mary's,266,5,UConn,62,4,UConn,0,-1,0,-0.009569377990430622,-0.03076923076923077,0.0,-0.06260105158669946,-0.03693408559240406,-0.017963721163009913,-0.018262860804583645,0.02634517601396395,-0.13924043478015113,-0.02528621618182802,-0.1676456360997857,-0.18533380460319773,-0.006363701675540649,-0.24379123966654895,-0.04672764795748404,-0.004505489698613426,0.02638798891539026,0.09162004069175986,-0.12753204613480043,0.04879147758359891,-0.07480565557779405,-0.3769559032716927,-0.038834951456310676,-0.3373776908023484,-0.07026563838903174,-0.13078149920255183,0.005485463521667581,-0.00881057268722467,-0.07800312012480488,-1.878787878787879,-2.48,1.1561181434599157,-0.46793349168646087,-0.15723270440251572,0.0,0.0029985007496251873,0.03851851851851858,-0.28192371475953565,5.19634703196347,0.6607538802660754,-0.4308681672025723,-0.053712480252764615,-0.7567567567567568,-0.1234567901234568,-0.012578616352201259
2023,West,R32,TCU,304,6,Gonzaga,108,3,Gonzaga,0,-3,0,-0.052980132450331126,0.03076923076923077,-0.25,-0.10427857964199291,-0.05472934636065988,-0.05873908601875331,-0.15265969529124085,-0.07769207363303782,0.16214856280269196,0.15275169564544994,0.039682664362579584,0.16403925448866696,-0.008668911992971136,0.10487541395859523,-0.1265786297223774,-0.0420528286542079,-0.22530552184202365,-0.14071181033060118,-0.1091001366763083,-0.11863393506073032,-0.001343829347818383,-1.0006727965911637,-0.05676126878130217,-0.25686274509803914,-0.08703071672354952,-0.16774193548387098,-0.05165289256198347,0.16611295681063123,-0.00857142857142849,-0.028081123244929798,-5.272727272727272,-1.196029776674938,0.25830258302583037,0.09954751131221719,-0.0036396724294812687,-0.020497803806734993,-0.028870084619213594,0.19718309859154928,-105.72413793103446,-1.7820163487738419,-0.24905660377358496,-0.061191626409017714,-0.8571428571428571,0.901098901098901,-0.0380952380952381
2023,West,R32,Northwestern,224,7,UCLA,331,2,UCLA,0,-5,0,-0.10981697171381032,-0.06060606060606061,-0.32,-0.06018282653313733,0.04793086700942867,-0.11280288419367263,-0.07508222243052348,0.0347085239434256,-0.03410976176255897,-0.0831090917111474,-0.17444347210873837,-0.010989291085128776,0.0911722803623253,0.13307428170515337,-0.08017576160784734,-0.004385917994030988,-0.0773949157410955,0.08555774871331333,0.3449176975188536,0.07601241228654904,-0.020993149032662632,-1.3512011117728806,-0.11844331641285956,-0.5457089552238806,-0.04709018214127052,-0.23716814159292035,0.06911684037301148,-0.05934718100890208,-0.02605363984674312,-0.898876404494382,4.25,0.5415549597855228,0.06559199555308504,0.024615384615384615,0.0009153318077802684,0.0030816640986132513,-0.003988035892323088,0.0440251572327044,2.1452784503631963,-1.0,-0.524822695035461,-0.10423452768729642,-0.8148148148148147,-0.34482758620689646,-0.14262023217247097
2023,West,S16,Arkansas,13,8,UConn,62,4,UConn,0,-4,0,-0.04213938411669368,0.0,-0.2222222222222222,-0.07145438003073395,-0.0054300408065941375,-0.05836095772273657,-0.027471955317839743,0.021991872568833264,-0.03244671424658871,0.04829467257212922,-0.24953421561048236,0.07119342016889989,0.21095054587592832,0.0051632208712580644,0.007232194449104461,0.024188332686586465,-0.12019556179583897,0.02011873350923481,-0.3934016723426168,-0.006686084999337951,0.03960666899706674,-1.7148467894327317,-0.06896551724137931,-0.49300772281360883,-0.07471017604121943,-0.16531604538087522,0.033531638723634336,-0.02967359050445104,0.04405286343612335,0.6526315789473685,-0.2857142857142857,0.3870967741935484,-0.00967117988394598,-0.008784773060029283,0.0,0.011940298507462687,0.0010065425264218272,-0.0058309037900874635,6.697986577181207,0.6146788990825688,-0.3999999999999999,-0.04081632653061224,-0.7382550335570469,-0.09756097560975609,-0.04146730462519936
