Rk,Team,Conf,G,Rec,AdjOE,AdjDE,Barthag,EFG%,EFGD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,3PR,3PRD,Adj T.,WAB,Year
346,New Hampshire,AE,28,7–215–11,96.0351,114.3297,.1181346,46.7342,53.4276,16.5162,15.8232,25.7328,26.935,28.5336,35.8204,47.4324,54.6298,30.5331,34.3192,43.1110,36.996,68.4177,-16.3320,2026
347,Chicago St.,NEC,31,6–255–13,99.5325,118.5343,.1179347,45.3358,56.7353,15.6107,20.122,28.3258,35.0336,30.0310,38.0264,44.0359,60.0364,32.1277,35.6281,30.9342,50.8363,66.6274,-19.1352,2026
348,Maine,AE,31,7–246–10,91.8363,111.0230,.1008348,49.6256,50.6129,19.1322,19.436,19.7364,34.3321,38.494,33.9149,51.2205,54.5296,31.2314,29.34,37.0231,36.893,65.7317,-20.4359,2026
349,The Citadel,SC,30,8–227–11,99.6324,120.6352,.0998349,49.5267,57.5361,16.3153,14.7306,27.9270,31.5225,30.0310,33.3134,51.0215,59.6363,32.0281,36.6331,47.828,44.1323,65.2329,-18.3347,2026
350,Louisiana Monroe,SB,30,2–281–17,100.3316,121.5357,.0996350,47.8316,57.1358,16.9187,15.7240,25.1340,35.4343,38.884,27.728,47.4324,58.4354,32.2267,36.9339,41.9135,42.3276,71.239,-23.1364,2026
351,Saint Francis,NEC,29,5–245–13,99.7323,121.2354,.0958351,48.9292,58.9364,18.4289,18.481,27.5280,33.1302,30.8289,38.3269,47.5321,60.1365,34.2165,38.1358,37.8216,40.9233,71.047,-19.3353,2026
352,North Carolina Central,MEAC,25,8–178–6,99.0331,121.6358,.0865352,47.3329,55.5339,18.2280,19.732,29.1230,39.0364,39.271,36.2214,46.2344,55.1312,33.0228,37.3345,33.9295,41.2243,67.4230,-12.2254,2026
353,Maryland Eastern Shore,MEAC,29,7–225–9,93.2359,114.4298,.0860353,47.8316,50.5126,23.8365,17.9106,32.0126,33.6311,28.9331,43.0338,49.9258,51.0138,29.1353,33.2134,33.3310,39.9197,64.3352,-16.6325,2026
354,Morgan St.,MEAC,26,11–1510–4,98.8337,121.4356,.0855354,46.3349,52.0209,18.1272,16.5185,30.8174,35.2339,42.035,51.0363,45.0354,54.0272,32.4255,32.066,35.2269,32.515,71.532,-12.0252,2026
355,Bryant,AE,29,7–225–11,96.1350,118.3340,.0835355,46.9339,52.7253,20.2350,14.6315,27.7276,31.0201,29.4320,33.5137,48.7291,51.8181,30.0343,36.3315,47.925,35.869,65.2329,-17.8342,2026
356,South Carolina St.,MEAC,28,7–217–7,95.1357,118.0338,.0772356,46.6344,54.3307,20.5353,18.572,31.1162,37.4361,41.245,51.5364,44.4358,56.6338,34.0172,33.8168,33.3310,39.4182,69.5112,-16.4322,2026
357,Rider,MAAC,28,3–253–17,95.7352,119.0346,.0756357,42.8364,55.2333,16.9187,15.3263,32.6105,32.8289,30.1308,32.5112,43.3362,54.0272,27.7365,37.9353,27.5361,39.9197,66.7270,-19.6355,2026
358,UMKC,Sum,28,1–271–15,93.7358,116.8323,.0731358,45.7353,56.3348,18.2280,16.4191,26.4312,35.9352,29.2325,31.487,47.6320,56.2333,28.4361,37.6350,36.8234,39.0164,70.760,-21.5360,2026
359,VMI,SC,29,3–261–17,98.8336,123.3363,.0729359,47.6323,57.0357,15.379,15.7240,25.6330,37.2359,30.6295,34.6163,47.9311,58.9359,31.5303,36.5326,53.62,46.5347,67.8214,-22.2362,2026
360,Binghamton,AE,28,5–234–12,97.7342,122.6361,.0683360,50.0233,54.3307,18.8309,13.3349,20.9362,29.4131,41.542,34.6163,50.6230,54.7302,32.5252,35.8291,30.9342,39.2175,66.5279,-20.4358,2026
361,Gardner Webb,BSth,30,2–281–15,95.2356,122.1360,.0544361,47.8316,56.9355,19.8343,15.3263,23.2349,36.6355,30.3303,35.2182,48.6294,59.0360,31.0319,36.0301,39.8171,41.0236,70.665,-22.0361,2026
362,Delaware St.,MEAC,25,4–212–12,88.4365,113.5281,.0535362,42.6365,54.1301,19.8343,20.122,27.1291,31.7238,34.0212,40.1299,42.3365,55.3314,28.9356,34.6215,29.4354,35.047,66.9258,-17.7341,2026
363,Coppin St.,MEAC,30,6–245–9,91.8362,119.9349,.0442363,45.9351,55.4338,22.3363,17.5121,30.4182,34.8332,38.592,42.9337,45.8349,53.9268,30.7325,38.3359,35.2269,43.2299,69.5112,-19.1351,2026
364,Western Illinois,OVC,28,2–261–19,93.1360,121.8359,.0435364,44.5361,54.2303,17.5234,14.9294,27.0293,34.8332,37.7112,34.8171,43.5361,54.6298,30.9321,35.6281,33.3310,34.642,67.5223,-22.9363,2026
365,Mississippi Valley St.,SWAC,32,2–302–16,90.3364,120.5351,.0350365,45.2359,55.5339,21.9362,17.1143,26.4312,35.5345,33.9217,50.8362,45.6351,55.3314,29.5346,37.2344,30.2351,42.5278,68.1191,-24.8365,2026
Rk,Team,Conf,G,Rec,AdjOE,AdjDE,Barthag,Efg%,EfgD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,3PR,3PRD,Adj T.,WAB,2026
