Rk,Team,Conf,G,Rec,AdjOE,AdjDE,Barthag,EFG%,EFGD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,3PR,3PRD,Adj T.,WAB,Year
344,Chicago St.,NEC,31,6–255–13,99.5327,118.6343,.1168344,45.3359,56.7353,15.6105,20.121,28.3259,35.0335,30.0311,38.0263,44.0359,60.0364,32.1277,35.6279,30.9343,50.8363,66.6274,-19.1351,2026
345,Canisius,MAAC,30,9–215–15,95.2355,113.6282,.1156345,46.3348,52.2219,19.6338,16.0225,29.3226,29.8147,31.4272,35.2184,44.0359,54.3286,33.3214,33.0120,39.5179,44.0318,65.0338,-17.6339,2026
346,Alcorn St.,SWAC,30,8–227–11,97.4344,116.3316,.1150346,47.9312,56.1344,19.8342,18.572,27.4284,36.0353,30.2306,39.5291,46.5341,58.9358,33.7190,33.9171,33.9296,35.046,69.0139,-15.7317,2026
347,New Hampshire,AE,28,7–215–11,95.9351,114.6301,.1145347,46.7342,53.4276,16.5163,15.8234,25.7327,26.937,28.5337,35.8205,47.4324,54.6297,30.5330,34.3191,43.1110,36.995,68.4176,-16.4322,2026
348,The Citadel,SC,30,8–227–11,99.6323,120.6352,.0995348,49.5271,57.5361,16.3151,14.7308,27.9270,31.5225,30.0311,33.3134,51.0211,59.6363,32.0280,36.6328,47.829,44.1323,65.1334,-18.4348,2026
349,Louisiana Monroe,SB,30,2–281–17,100.2317,121.4356,.0991349,47.8315,57.1358,16.9186,15.7242,25.1340,35.4344,38.884,27.727,47.4324,58.4353,32.2269,36.9338,41.9135,42.3275,71.334,-23.1364,2026
350,Maine,AE,31,7–246–10,91.6363,111.2233,.0973350,49.6260,50.6127,19.1323,19.436,19.7364,34.3321,38.494,33.9148,51.2202,54.5293,31.2314,29.34,37.0230,36.894,65.7318,-20.6359,2026
351,Saint Francis,NEC,29,5–245–13,99.6324,121.3355,.0934351,48.9292,58.9364,18.4288,18.482,27.5281,33.1302,30.8290,38.3267,47.5322,60.1365,34.2164,38.1358,37.8216,40.9230,71.049,-19.4353,2026
352,North Carolina Central,MEAC,25,8–178–6,98.9332,121.7358,.0847352,47.3330,55.5338,18.2281,19.731,29.1231,39.0364,39.272,36.2216,46.2344,55.1312,33.0229,37.3345,33.9296,41.2242,67.4229,-12.2256,2026
353,Maryland Eastern Shore,MEAC,29,7–225–9,93.1359,114.6302,.0839353,47.8315,50.5122,23.8365,17.9107,32.0125,33.6312,28.9331,43.0338,49.9261,51.0137,29.1353,33.2133,33.3311,39.9198,64.3352,-16.6326,2026
354,Morgan St.,MEAC,26,11–1510–4,98.7336,121.5357,.0837354,46.3348,52.0209,18.1272,16.5185,30.8174,35.2339,42.037,51.0362,45.0354,54.0274,32.4258,32.063,35.2269,32.515,71.532,-12.1252,2026
355,Bryant,AE,29,7–225–11,96.0350,118.6342,.0811355,46.9339,52.7253,20.2349,14.6315,27.7276,31.0201,29.4319,33.5138,48.7293,51.8182,30.0342,36.3313,47.926,35.871,65.2329,-17.9343,2026
356,South Carolina St.,MEAC,28,7–217–7,95.1357,118.1338,.0760356,46.6344,54.3305,20.5353,18.572,31.1159,37.4361,41.248,51.5364,44.4358,56.6338,34.0172,33.8164,33.3311,39.4182,69.5112,-16.5323,2026
357,UMKC,Sum,28,1–271–15,93.7358,116.8323,.0733357,45.7353,56.3348,18.2281,16.4192,26.4312,35.9350,29.2325,31.488,47.6320,56.2331,28.4361,37.6350,36.8232,39.0162,70.760,-21.5360,2026
358,Rider,MAAC,28,3–253–17,95.5352,119.1346,.0731358,42.8364,55.2332,16.9186,15.3265,32.6105,32.8288,30.1309,32.5111,43.3362,54.0274,27.7365,37.9354,27.5361,39.9198,66.7272,-19.7355,2026
359,VMI,SC,29,3–261–17,98.7334,123.4363,.0716359,47.6323,57.0357,15.378,15.7242,25.6329,37.2359,30.6296,34.6164,47.9311,58.9358,31.5302,36.5322,53.62,46.5347,67.8212,-22.3362,2026
360,Binghamton,AE,28,5–234–12,97.6342,122.9361,.0662360,50.0234,54.3305,18.8309,13.3351,20.9362,29.4132,41.545,34.6164,50.6230,54.7300,32.5255,35.8291,30.9343,39.2173,66.5278,-20.4358,2026
361,Gardner Webb,BSth,30,2–281–15,95.1356,122.1360,.0538361,47.8315,56.9355,19.8342,15.3265,23.2349,36.6355,30.3305,35.2184,48.6295,59.0360,31.0320,36.0300,39.8173,41.0235,70.666,-22.1361,2026
362,Delaware St.,MEAC,25,4–212–12,88.3365,113.6284,.0521362,42.6365,54.1301,19.8342,20.121,27.1293,31.7238,34.0211,40.1298,42.3365,55.3314,28.9356,34.6217,29.4354,35.046,66.9261,-17.8341,2026
363,Coppin St.,MEAC,30,6–245–9,91.7362,120.1350,.0429363,45.9351,55.4337,22.3363,17.5122,30.4185,34.8333,38.591,42.9337,45.8350,53.9266,30.7326,38.3359,35.2269,43.2300,69.5112,-19.2352,2026
364,Western Illinois,OVC,28,2–261–19,93.0360,121.9359,.0428364,44.5361,54.2303,17.5234,14.9298,27.0295,34.8333,37.7110,34.8172,43.5361,54.6297,30.9322,35.6279,33.3311,34.642,67.5224,-23.0363,2026
365,Mississippi Valley St.,SWAC,31,2–292–16,90.5364,120.3351,.0365365,45.4357,55.5338,21.8360,17.0153,26.1320,35.6345,33.9215,51.0362,45.9347,55.9324,29.3351,36.7332,30.2351,42.4279,68.2185,-23.9365,2026
Rk,Team,Conf,G,Rec,AdjOE,AdjDE,Barthag,Efg%,EfgD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,3PR,3PRD,Adj T.,WAB,2026
