Year,Team,Index,PowerRank
2019,Mississippi Valley State,186,-15.26
2019,Alcorn State,8,-16.35
2019,Idaho,123,-16.86
2019,Maryland Eastern Shore,169,-17.64
2019,Delaware State,71,-19.65
2019,Chicago State,52,-20.21
2020,Kansas,138,18.2
2020,Gonzaga,108,16.54
2020,Baylor,21,16.17
2020,San Diego State,271,15.8
2020,Duke,76,15.33
2020,Dayton,68,15.25
2020,Michigan State,180,14.85
2020,Creighton,65,13.65
2020,West Virginia,365,13.45
2020,Maryland,168,13.45
2020,Florida State,96,13.07
2020,Oregon,234,12.94
2020,Ohio State,229,12.88
2020,Louisville,159,12.65
2020,Arizona,11,12.62
2020,Houston,119,12.42
2020,Seton Hall,277,12.27
2020,Michigan,179,12.07
2020,Villanova,355,12.01
2020,Iowa,132,11.99
2020,Kentucky,142,11.93
2020,Texas Tech,317,11.86
2020,Rutgers,258,11.56
2020,Wisconsin,374,11.43
2020,Butler,35,11.31
2020,Brigham Young,19,11.28
2020,Penn State,239,10.88
2020,Purdue,248,10.83
2020,Colorado,59,10.68
2020,Marquette,166,10.44
2020,Illinois,125,10.17
2020,Minnesota,183,10.01
2020,Auburn,17,10.0
2020,Oklahoma,230,9.96
2020,Indiana,129,9.94
2020,Providence,247,9.87
2020,Florida,91,9.73
2020,LSU,144,9.35
2020,Wichita State,370,9.33
2020,Stanford,298,9.21
2020,Virginia,356,9.16
2020,Utah State,347,9.13
2020,North Carolina State,196,8.9
2020,Cincinnati,54,8.85
2020,Washington,360,8.6
2020,East Tennessee State,79,8.54
2020,Xavier,379,8.41
2020,Northern Iowa,222,8.4
2020,Arkansas,13,8.31
2020,St. Mary's,266,8.3
2020,Memphis,172,8.01
2020,Richmond,255,8.0
2020,Mississippi State,185,7.91
2020,USC,339,7.81
2020,Connecticut,62,7.69
2020,Arizona State,12,7.65
2020,Alabama,4,7.6
2020,Notre Dame,226,7.53
2020,Saint Louis,265,7.41
2020,Yale,380,7.23
2020,Syracuse,303,7.16
2020,Tennessee,308,7.15
2020,St. John's,296,7.1
2020,South Carolina,280,6.91
2020,UCLA,331,6.78
2020,Stephen F. Austin,299,6.75
2020,Oklahoma State,231,6.72
2020,Georgia Tech,107,6.62
2020,Texas,312,6.6
2020,Rhode Island,253,6.52
2020,Georgetown,103,6.38
2020,North Carolina,211,6.26
2020,SMU,260,6.09
2020,Vermont,354,6.0
2020,Clemson,55,5.89
2020,Oregon State,235,5.87
2020,Furman,99,5.81
2020,VCU,350,5.69
2020,North Carolina Greensboro,336,5.58
2020,Akron,3,5.5
2020,Nevada,201,5.42
2020,San Francisco,272,5.42
2020,Texas State,316,5.39
2020,Liberty,150,5.38
2020,Kansas State,139,5.26
2020,DePaul,69,5.19
2020,Louisiana Tech,158,5.16
2020,Duquesne,77,5.13
2020,UNLV,338,5.0
2020,North Texas,217,4.88
2020,Missouri,187,4.86
2020,Mississippi,184,4.78
2020,Iowa State,133,4.77
2020,Tulsa,323,4.74
2020,Northern Colorado,220,4.58
2020,Davidson,67,4.5
2020,Boise State,26,4.45
2020,TCU,304,4.34
2020,Georgia,104,4.3
2020,Utah,346,4.28
2020,Loyola Chicago,160,4.25
2020,Harvard,114,4.23
2020,Hofstra,117,4.12
2020,Bradley,30,4.08
2020,Wake Forest,359,4.03
2020,Pittsburgh,241,4.03
2020,Temple,307,3.87
2020,UC Irvine,326,3.83
2020,Virginia Tech,357,3.79
2020,Washington State,361,3.7
2020,Western Kentucky,368,3.69
2020,New Mexico State,205,3.66
2020,Colorado State,60,3.55
2020,Indiana State,130,3.45
2020,South Florida,284,3.39
2020,Georgia State,106,3.39
2020,Belmont,23,3.29
2020,Winthrop,373,3.26
2020,Texas A&M,313,3.15
2020,Miami (FL),177,3.09
2020,Colgate,58,3.05
2020,Missouri State,188,3.03
2020,Texas Arlington,342,2.97
2020,North Dakota State,215,2.94
2020,Pennsylvania,238,2.91
2020,UCF,330,2.84
2020,St. Bonaventure,294,2.75
2020,Ball State,20,2.71
2020,Georgia Southern,105,2.47
2020,South Dakota State,283,2.38
2020,Arkansas Little Rock,153,2.28
2020,Northwestern,224,2.28
2020,Oral Roberts,233,2.01
2020,Pacific,237,1.99
2020,Pepperdine,240,1.92
2020,Wright State,377,1.92
2020,Eastern Washington,84,1.88
2020,New Mexico,204,1.86
2020,Kent State,141,1.78
2020,Murray State,195,1.48
2020,Valparaiso,352,1.48
2020,Buffalo,34,1.43
2020,Wofford,376,1.29
2020,South Alabama,279,1.15
2020,California,41,1.11
2020,Charleston,48,1.08
2020,Marshall,167,1.03
2020,Bowling Green,29,1.02
2020,Toledo,319,0.99
2020,Siena,278,0.98
2020,Fresno State,98,0.92
2020,Northeastern,218,0.86
2020,Radford,252,0.79
2020,Montana,190,0.74
2020,Western Carolina,366,0.68
2020,Chattanooga,51,0.63
2020,Northern Kentucky,223,0.46
2020,St. Francis (PA),263,0.43
2020,Nebraska,199,0.42
2020,Charlotte,50,0.4
2020,Drake,74,0.33
2020,Massachusetts,170,0.33
2020,UCSB,329,0.31
2020,Vanderbilt,353,0.31
2020,Towson,320,0.18
2020,Stony Brook,302,0.13
2020,North Florida,216,0.05
2020,Appalachian State,10,0.03
2020,Old Dominion,232,0.02
2020,Florida International,88,-0.01
2020,UAB,324,-0.03
2020,Princeton,246,-0.06
2020,Southern Utah,293,-0.07
2020,Nicholls,208,-0.1
2020,Coastal Carolina,57,-0.11
2020,William & Mary,371,-0.11
2020,Delaware,70,-0.11
2020,George Mason,101,-0.12
2020,Boston University,28,-0.15
2020,Tulane,322,-0.17
2020,Portland State,243,-0.31
2020,Boston College,27,-0.51
2020,South Dakota,282,-0.62
2020,Abilene Christian,1,-0.65
2020,Santa Clara,274,-0.66
2020,La Salle,145,-0.67
2020,Ohio,228,-0.69
2020,Southern Illinois,289,-0.76
2020,UTEP,344,-0.79
2020,Northern Illinois,221,-0.84
2020,St. Peter's,267,-1.01
2020,Sacramento State,261,-1.35
2020,Austin Peay,18,-1.36
2020,Florida Atlantic,93,-1.4
2020,Mercer,173,-1.47
2020,Rider,256,-1.63
2020,Brown,31,-1.63
2020,Arkansas State,15,-1.64
2020,Illinois Chicago,126,-1.69
2020,Robert Morris,257,-1.75
2020,Rice,254,-1.81
2020,Air Force,2,-1.83
2020,Sam Houston State,268,-2.04
2020,Gardner-Webb,100,-2.12
2020,Illinois State,127,-2.18
2020,East Carolina,78,-2.23
2020,Hawaii,115,-2.26
2020,Eastern Michigan,83,-2.41
2020,UTSA,345,-2.43
2020,Sacred Heart,262,-2.53
2020,UC Riverside,327,-2.66
2020,Dartmouth,66,-2.66
2020,Monmouth,189,-2.72
2020,Bryant,32,-2.74
2020,California Baptist,36,-2.8
2020,Loyola Marymount,162,-2.81
2020,Lafayette,146,-2.9
2020,Prairie View A&M,244,-2.91
2020,American,9,-3.03
2020,Drexel,75,-3.04
2020,Montana State,191,-3.13
2020,Miami (OH),178,-3.17
2020,Merrimack,176,-3.25
2020,UC Davis,325,-3.3
2020,George Washington,102,-3.32
2020,Northern Arizona,219,-3.41
2020,Green Bay,111,-3.62
2020,St. Joseph's,264,-3.65
2020,Nebraska Omaha,200,-3.67
2020,Louisiana,156,-3.8
2020,Fordham,97,-3.84
2020,Youngstown State,381,-4.01
2020,Hartford,113,-4.02
2020,Canisius,43,-4.03
2020,Lamar,147,-4.11
2020,San Diego,270,-4.13
2020,Central Michigan,47,-4.17
2020,Iona,131,-4.25
2020,Tennessee State,310,-4.29
2020,Utah Valley,349,-4.35
2020,Navy,198,-4.38
2020,Western Michigan,369,-4.43
2020,Missouri Kansas City,333,-4.48
2020,Bucknell,33,-4.48
2020,Wyoming,378,-4.51
2020,Lipscomb,152,-4.53
2020,Louisiana Monroe,157,-4.57
2020,Oakland,227,-4.58
2020,Seattle,276,-4.59
2020,Evansville,86,-4.65
2020,Eastern Illinois,81,-4.72
2020,Cal State Northridge,40,-4.74
2020,Texas Southern,315,-4.74
2020,Virginia Military,351,-4.82
2020,LIU Brooklyn,143,-4.92
2020,Campbell,42,-4.92
2020,Cal State Fullerton,39,-5.07
2020,UT Rio Grande Valley,343,-5.1
2020,North Dakota,214,-5.14
2020,Quinnipiac,251,-5.15
2020,San Jose State,273,-5.17
2020,New Hampshire,202,-5.2
2020,Southern Miss,292,-5.21
2020,Troy,321,-5.38
2020,Manhattan,164,-5.47
2020,Jacksonville,135,-5.48
2020,Cornell,64,-5.54
2020,Norfolk State,209,-5.55
2020,Army,16,-5.62
2020,UMBC,332,-5.64
2020,Elon,85,-5.7
2020,Wisconsin Milwaukee,182,-5.71
2020,McNeese State,171,-5.74
2020,Stetson,300,-5.76
2020,CSU Bakersfield,38,-5.84
2020,Grand Canyon,110,-5.86
2020,Long Beach State,154,-5.89
2020,Mount St. Mary's,194,-6.17
2020,North Carolina Asheville,335,-6.21
2020,Niagara,207,-6.38
2020,Albany,7,-6.39
2020,Texas A&M Corpus Christi,314,-6.39
2020,Bethune-Cookman,24,-6.41
2020,Cal Poly,37,-6.42
2020,Loyola (MD),161,-6.43
2020,Fairfield,89,-6.45
2020,Purdue Fort Wayne,249,-6.5
2020,Weber State,363,-6.55
2020,Central Arkansas,45,-6.61
2020,Massachusetts Lowell,334,-6.62
2020,Portland,242,-6.71
2020,North Carolina Central,213,-6.71
2020,North Alabama,210,-6.86
2020,Hampton,112,-6.86
2020,Northwestern State,225,-6.89
2020,Jacksonville State,136,-6.97
2020,Farleigh Dickinson,90,-7.0
2020,North Carolina Wilmington,337,-7.07
2020,St. Francis (NY),295,-7.08
2020,Southern,288,-7.16
2020,James Madison,137,-7.32
2020,Charleston Southern,49,-7.34
2020,Eastern Kentucky,82,-7.36
2020,Detroit,73,-7.47
2020,Middle Tennessee,181,-7.57
2020,NJIT,197,-7.63
2020,Columbia,61,-7.65
2020,Idaho State,124,-7.66
2020,North Carolina A&T,212,-7.66
2020,Denver,72,-8.03
2020,Jackson State,134,-8.1
2020,Lehigh,149,-8.21
2020,Florida A&M,92,-8.37
2020,Coppin State,63,-8.53
2020,Florida Gulf Coast,95,-8.55
2020,Maine,163,-8.59
2020,Grambling State,109,-8.82
2020,Marist,165,-8.82
2020,Longwood,155,-8.93
2020,Cleveland State,56,-8.95
2020,Idaho,123,-9.23
2020,Presbyterian,245,-9.24
2020,Morehead State,192,-9.33
2020,South Carolina Upstate,340,-9.56
2020,Morgan State,193,-9.73
2020,Alcorn State,8,-10.15
2020,Tennessee Tech,311,-10.21
2020,New Orleans,206,-10.34
2020,Southeastern Louisiana,287,-10.56
2020,Western Illinois,367,-10.59
2020,IUPUI,122,-10.6
2020,SIU Edwardsville,259,-10.65
2020,Wagner,358,-10.74
2020,Binghamton,25,-10.93
2020,Samford,269,-11.2
2020,Tennessee-Martin,309,-11.41
2020,Alabama State,6,-11.5
2020,Citadel,318,-11.57
2020,High Point,116,-12.06
2020,South Carolina State,281,-12.14
2020,Southeast Missouri State,286,-12.26
2020,Holy Cross,118,-12.93
2020,Houston Baptist,120,-13.0
2020,Alabama A&M,5,-13.08
2020,Incarnate Word,128,-14.42
2020,Maryland Eastern Shore,169,-15.42
2020,Central Connecticut,46,-15.61
2020,Arkansas Pine Bluff,14,-15.95
2020,Howard,121,-16.54
2020,Delaware State,71,-16.78
2020,Kennesaw State,140,-16.92
2020,Mississippi Valley State,186,-21.01
2020,Chicago State,52,-22.33
2021,Gonzaga,108,23.75
2021,Baylor,21,18.98
2021,Colgate,58,17.51
2021,Michigan,179,17.27
2021,Illinois,125,17.08
2021,Houston,119,15.58
2021,Iowa,132,15.21
2021,Alabama,4,15.03
2021,Ohio State,229,13.78
2021,Colorado,59,13.53
2021,USC,339,13.16
2021,West Virginia,365,12.75
2021,Kansas,138,12.74
2021,Villanova,355,12.66
2021,Oklahoma State,231,12.21
2021,Creighton,65,12.18
2021,Texas,312,12.18
2021,St. Bonaventure,294,12.1
2021,Loyola Chicago,160,12.08
2021,Connecticut,62,11.39
2021,Purdue,248,11.39
2021,Florida State,96,11.38
2021,Brigham Young,19,11.31
2021,Texas Tech,317,11.19
2021,Arkansas,13,11.09
2021,Tennessee,308,10.93
2021,Wisconsin,374,10.75
2021,Oklahoma,230,10.56
2021,San Diego State,271,10.43
2021,Oregon,234,10.31
2021,North Carolina,211,10.29
2021,Virginia,356,10.26
2021,Memphis,172,10.19
2021,LSU,144,9.89
2021,Georgia Tech,107,9.53
2021,Rutgers,258,9.39
2021,VCU,350,9.11
2021,Maryland,168,9.08
2021,UCLA,331,9.07
2021,Florida,91,8.97
2021,Arizona,11,8.95
2021,Clemson,55,8.85
2021,Missouri,187,8.79
2021,Penn State,239,8.74
2021,Wright State,377,8.39
2021,Indiana,129,8.09
2021,Seton Hall,277,7.91
2021,Virginia Tech,357,7.83
2021,Utah State,347,7.81
2021,Toledo,319,7.78
2021,Duke,76,7.78
2021,Saint Louis,265,7.71
2021,Winthrop,373,7.36
2021,Minnesota,183,7.29
2021,Mississippi,184,7.25
2021,Richmond,255,7.11
2021,Georgetown,103,7.11
2021,Kentucky,142,7.11
2021,Michigan State,180,7.05
2021,Boise State,26,7.04
2021,Syracuse,303,7.02
2021,Wichita State,370,6.97
2021,Dayton,68,6.93
2021,Abilene Christian,1,6.79
2021,St. John's,296,6.73
2021,Xavier,379,6.7
2021,Drake,74,6.61
2021,Davidson,67,6.48
2021,Auburn,17,6.46
2021,UCSB,329,6.37
2021,Utah,346,6.25
2021,SMU,260,6.21
2021,Marshall,167,6.18
2021,North Texas,217,6.11
2021,Providence,247,6.08
2021,Louisville,159,6.03
2021,Ohio,228,6.01
2021,Western Kentucky,368,6.0
2021,Furman,99,5.99
2021,Oregon State,235,5.99
2021,Louisiana Tech,158,5.92
2021,Buffalo,34,5.84
2021,Stanford,298,5.73
2021,North Carolina Greensboro,336,5.5
2021,Marquette,166,5.32
2021,Colorado State,60,5.3
2021,Nevada,201,4.87
2021,Pittsburgh,241,4.8
2021,UAB,324,4.75
2021,Rhode Island,253,4.71
2021,St. Mary's,266,4.64
2021,Mississippi State,185,4.64
2021,Akron,3,4.62
2021,Northwestern,224,4.58
2021,North Carolina State,196,4.38
2021,Eastern Washington,84,4.37
2021,Georgia,104,4.06
2021,Notre Dame,226,4.05
2021,Liberty,150,3.95
2021,Navy,198,3.88
2021,UCF,330,3.84
2021,Belmont,23,3.67
2021,Weber State,363,3.54
2021,Washington State,361,3.39
2021,Grand Canyon,110,3.39
2021,Kent State,141,3.36
2021,Army,16,3.35
2021,Pepperdine,240,3.27
2021,Wofford,376,3.27
2021,UC Irvine,326,3.12
2021,Mercer,173,3.1
2021,Loyola Marymount,162,3.08
2021,East Tennessee State,79,3.0
2021,UC Riverside,327,2.98
2021,Missouri State,188,2.93
2021,Duquesne,77,2.93
2021,South Dakota State,283,2.7
2021,Bowling Green,29,2.63
2021,Arizona State,12,2.61
2021,Cincinnati,54,2.54
2021,Vanderbilt,353,2.53
2021,San Francisco,272,2.47
2021,Bryant,32,2.27
2021,Loyola (MD),161,2.18
2021,Nebraska,199,2.06
2021,Tulsa,323,2.02
2021,Butler,35,1.91
2021,TCU,304,1.79
2021,Georgia State,106,1.67
2021,Oral Roberts,233,1.58
2021,South Carolina,280,1.41
2021,Massachusetts,170,1.4
2021,Virginia Military,351,1.29
2021,Santa Clara,274,1.27
2021,Southern Utah,293,1.25
2021,Miami (FL),177,1.14
2021,Indiana State,130,1.12
2021,North Dakota State,215,1.07
2021,Cleveland State,56,0.96
2021,Morehead State,192,0.95
2021,Chattanooga,51,0.91
2021,California,41,0.9
2021,George Mason,101,0.86
2021,Vermont,354,0.85
2021,UTEP,344,0.77
2021,UMBC,332,0.69
2021,Drexel,75,0.68
2021,Boston University,28,0.66
2021,James Madison,137,0.61
2021,Old Dominion,232,0.6
2021,Coastal Carolina,57,0.56
2021,Iowa State,133,0.55
2021,Iona,131,0.48
2021,Bradley,30,0.35
2021,Ball State,20,0.19
2021,CSU Bakersfield,38,0.13
2021,Morgan State,193,-0.02
2021,East Carolina,78,-0.05
2021,La Salle,145,-0.18
2021,Gardner-Webb,100,-0.22
2021,Temple,307,-0.23
2021,Eastern Kentucky,82,-0.3
2021,Hofstra,117,-0.31
2021,Pacific,237,-0.43
2021,Detroit,73,-0.62
2021,Norfolk State,209,-0.65
2021,Holy Cross,118,-0.65
2021,Hartford,113,-0.73
2021,Tulane,322,-0.78
2021,Texas State,316,-0.82
2021,Jacksonville State,136,-0.86
2021,DePaul,69,-0.86
2021,Montana,190,-1.02
2021,Texas A&M,313,-1.14
2021,Mount St. Mary's,194,-1.19
2021,New Mexico State,205,-1.23
2021,Northeastern,218,-1.24
2021,Siena,278,-1.4
2021,South Dakota,282,-1.41
2021,Florida Atlantic,93,-1.44
2021,Appalachian State,10,-1.44
2021,Kansas State,139,-1.49
2021,Wagner,358,-1.52
2021,UTSA,345,-1.56
2021,Wisconsin Milwaukee,182,-1.59
2021,Lafayette,146,-1.64
2021,Northern Kentucky,223,-1.71
2021,St. Peter's,267,-1.74
2021,UNLV,338,-1.82
2021,Wyoming,378,-1.91
2021,Miami (OH),178,-1.94
2021,Washington,360,-1.94
2021,Stephen F. Austin,299,-1.94
2021,Louisiana,156,-2.04
2021,South Florida,284,-2.3
2021,Boston College,27,-2.33
2021,Wake Forest,359,-2.36
2021,Rice,254,-2.42
2021,Murray State,195,-2.45
2021,Hawaii,115,-2.59
2021,Arkansas Little Rock,153,-2.63
2021,South Alabama,279,-2.64
2021,American,9,-2.69
2021,Nicholls,208,-2.73
2021,Valparaiso,352,-2.75
2021,North Carolina Asheville,335,-2.76
2021,Northern Iowa,222,-2.78
2021,Oakland,227,-2.8
2021,Massachusetts Lowell,334,-2.81
2021,Sam Houston State,268,-2.82
2021,Monmouth,189,-2.92
2021,Charlotte,50,-3.06
2021,LIU Brooklyn,143,-3.08
2021,St. Joseph's,264,-3.08
2021,Albany,7,-3.09
2021,Stony Brook,302,-3.22
2021,Austin Peay,18,-3.27
2021,Southern Illinois,289,-3.34
2021,Utah Valley,349,-3.35
2021,Montana State,191,-3.39
2021,Citadel,318,-3.42
2021,California Baptist,36,-3.48
2021,Missouri Kansas City,333,-3.52
2021,Evansville,86,-3.64
2021,Campbell,42,-3.77
2021,Bellarmine,22,-3.92
2021,Radford,252,-3.98
2021,Texas Arlington,342,-4.07
2021,George Washington,102,-4.15
2021,Delaware,70,-4.3
2021,Longwood,155,-4.35
2021,Texas Southern,315,-4.37
2021,Western Carolina,366,-4.38
2021,Fresno State,98,-4.49
2021,Arkansas State,15,-4.63
2021,Northern Colorado,220,-4.74
2021,Elon,85,-4.89
2021,UC Davis,325,-5.01
2021,Niagara,207,-5.01
2021,Canisius,43,-5.02
2021,Farleigh Dickinson,90,-5.04
2021,Bucknell,33,-5.11
2021,Youngstown State,381,-5.21
2021,Cal State Fullerton,39,-5.29
2021,Charleston,48,-5.3
2021,Florida A&M,92,-5.32
2021,Seattle,276,-5.42
2021,St. Francis (PA),263,-5.5
2021,Idaho State,124,-5.53
2021,Green Bay,111,-5.56
2021,Portland State,243,-5.68
2021,Merrimack,176,-5.71
2021,Illinois State,127,-5.73
2021,New Hampshire,202,-5.78
2021,Sacramento State,261,-5.78
2021,San Diego,270,-5.84
2021,Lipscomb,152,-5.85
2021,North Carolina Wilmington,337,-5.88
2021,St. Francis (NY),295,-5.9
2021,Marist,165,-5.92
2021,Coppin State,63,-5.93
2021,Samford,269,-5.94
2021,Georgia Southern,105,-6.06
2021,Stetson,300,-6.2
2021,Southern Miss,292,-6.2
2021,High Point,116,-6.21
2021,Prairie View A&M,244,-6.24
2021,Purdue Fort Wayne,249,-6.26
2021,NJIT,197,-6.45
2021,Cal State Northridge,40,-6.45
2021,Eastern Illinois,81,-6.6
2021,Illinois Chicago,126,-6.72
2021,Long Beach State,154,-6.73
2021,Tarleton State,305,-6.73
2021,IUPUI,122,-6.75
2021,Central Michigan,47,-6.79
2021,Southeast Missouri State,286,-7.0
2021,UC San Diego,328,-7.08
2021,Louisiana Monroe,157,-7.15
2021,Lehigh,149,-7.34
2021,North Dakota,214,-7.44
2021,Quinnipiac,251,-7.45
2021,Fairfield,89,-7.57
2021,Rider,256,-7.59
2021,William & Mary,371,-7.81
2021,Sacred Heart,262,-7.85
2021,Troy,321,-7.88
2021,Manhattan,164,-7.9
2021,Florida International,88,-8.14
2021,Towson,320,-8.22
2021,North Carolina Central,213,-8.29
2021,Binghamton,25,-8.37
2021,Robert Morris,257,-8.41
2021,Florida Gulf Coast,95,-8.45
2021,North Carolina A&T,212,-8.45
2021,Western Michigan,369,-8.56
2021,Hampton,112,-9.19
2021,Northwestern State,225,-9.21
2021,South Carolina Upstate,340,-9.22
2021,Middle Tennessee,181,-9.25
2021,New Orleans,206,-9.26
2021,Jacksonville,135,-9.28
2021,Fordham,97,-9.31
2021,Eastern Michigan,83,-9.42
2021,North Florida,216,-9.58
2021,Northern Illinois,221,-9.61
2021,Northern Arizona,219,-9.63
2021,North Alabama,210,-9.65
2021,Nebraska Omaha,200,-9.78
2021,UT Rio Grande Valley,343,-9.83
2021,Tennessee Tech,311,-9.83
2021,Presbyterian,245,-9.85
2021,Central Connecticut,46,-9.96
2021,SIU Edwardsville,259,-10.24
2021,Jackson State,134,-10.41
2021,Tennessee State,310,-10.45
2021,Grambling State,109,-10.55
2021,Lamar,147,-11.07
2021,New Mexico,204,-11.14
2021,Western Illinois,367,-11.2
2021,Air Force,2,-11.2
2021,Charleston Southern,49,-11.29
2021,Central Arkansas,45,-11.34
2021,Portland,242,-11.56
2021,Southern,288,-11.74
2021,Cal Poly,37,-11.8
2021,Maine,163,-11.83
2021,Dixie State,348,-12.29
2021,Kennesaw State,140,-12.55
2021,Southeastern Louisiana,287,-12.56
2021,Incarnate Word,128,-13.21
2021,Houston Baptist,120,-13.34
2021,Idaho,123,-13.4
2021,McNeese State,171,-13.79
2021,Denver,72,-13.89
2021,Tennessee-Martin,309,-14.43
2021,Texas A&M Corpus Christi,314,-14.64
2021,Alabama A&M,5,-14.67
2021,Alcorn State,8,-15.74
2021,Delaware State,71,-16.06
2021,South Carolina State,281,-16.7
2021,Howard,121,-16.83
2021,San Jose State,273,-17.13
2021,Arkansas Pine Bluff,14,-17.21
2021,Alabama State,6,-18.89
2021,Chicago State,52,-25.5
2021,Mississippi Valley State,186,-28.83
2022,Gonzaga,108,20.3
2022,Arizona,11,17.24
2022,Auburn,17,16.96
2022,Kentucky,142,16.93
2022,Kansas,138,16.35
2022,Houston,119,16.13
2022,Texas Tech,317,16.1
2022,Baylor,21,15.83
2022,Duke,76,15.11
2022,Tennessee,308,15.02
2022,UCLA,331,14.78
2022,Villanova,355,14.34
2022,Iowa,132,14.06
2022,Purdue,248,13.92
2022,Arkansas,13,12.46
2022,Illinois,125,12.28
2022,Connecticut,62,12.28
2022,LSU,144,12.18
2022,Texas,312,12.07
2022,Memphis,172,11.8
2022,Alabama,4,11.73
2022,St. Mary's,266,10.9
2022,Wisconsin,374,10.71
2022,Murray State,195,10.58
2022,Virginia Tech,357,10.48
2022,Ohio State,229,10.47
2022,San Diego State,271,10.02
2022,Oklahoma,230,9.89
2022,Providence,247,9.87
2022,Texas A&M,313,9.73
2022,North Carolina,211,9.7
2022,TCU,304,9.66
2022,San Francisco,272,9.65
2022,Michigan State,180,9.63
2022,Loyola Chicago,160,9.57
2022,Davidson,67,9.53
2022,Marquette,166,9.47
2022,Seton Hall,277,9.42
2022,Michigan,179,9.39
2022,Oklahoma State,231,9.36
2022,Wake Forest,359,9.21
2022,Boise State,26,9.15
2022,Indiana,129,9.07
2022,UAB,324,9.04
2022,Iowa State,133,9.0
2022,SMU,260,8.93
2022,Dayton,68,8.76
2022,USC,339,8.72
2022,Creighton,65,8.63
2022,Colorado State,60,8.63
2022,Mississippi State,185,8.63
2022,Florida,91,8.44
2022,Miami (FL),177,8.35
2022,Notre Dame,226,8.34
2022,St. John's,296,8.15
2022,Xavier,379,7.93
2022,Kansas State,139,7.86
2022,Vanderbilt,353,7.6
2022,VCU,350,7.58
2022,Oregon,234,7.34
2022,Washington State,361,7.29
2022,New Mexico State,205,7.29
2022,Saint Louis,265,7.28
2022,Utah State,347,7.14
2022,Rutgers,258,7.09
2022,Brigham Young,19,7.02
2022,Iona,131,6.95
2022,North Texas,217,6.95
2022,Vermont,354,6.9
2022,Virginia,356,6.71
2022,Chattanooga,51,6.71
2022,Wyoming,378,6.63
2022,West Virginia,365,6.61
2022,Colorado,59,6.59
2022,Maryland,168,6.5
2022,Missouri State,188,6.4
2022,Penn State,239,6.38
2022,Towson,320,6.16
2022,Clemson,55,6.15
2022,South Dakota State,283,6.14
2022,St. Bonaventure,294,6.07
2022,Richmond,255,6.01
2022,Wichita State,370,5.93
2022,Syracuse,303,5.9
2022,Belmont,23,5.67
2022,Santa Clara,274,5.63
2022,Furman,99,5.61
2022,Cincinnati,54,5.52
2022,Mississippi,184,5.37
2022,Northwestern,224,5.25
2022,Toledo,319,5.17
2022,Drake,74,5.03
2022,Arizona State,12,4.73
2022,Fresno State,98,4.63
2022,Grand Canyon,110,4.46
2022,Tulane,322,4.31
2022,South Carolina,280,4.25
2022,Hofstra,117,4.23
2022,UCF,330,4.21
2022,DePaul,69,4.18
2022,Northern Iowa,222,4.1
2022,UNLV,338,4.0
2022,Middle Tennessee,181,3.81
2022,Louisiana Tech,158,3.66
2022,Minnesota,183,3.5
2022,George Mason,101,3.42
2022,Stanford,298,3.33
2022,Stephen F. Austin,299,3.15
2022,Bradley,30,2.91
2022,Princeton,246,2.85
2022,Akron,3,2.77
2022,Butler,35,2.72
2022,Colgate,58,2.7
2022,Missouri,187,2.62
2022,Florida State,96,2.61
2022,Monmouth,189,2.61
2022,Abilene Christian,1,2.58
2022,St. Peter's,267,2.57
2022,Temple,307,2.45
2022,UC Irvine,326,2.36
2022,Ohio,228,2.32
2022,Buffalo,34,2.25
2022,Rhode Island,253,2.22
2022,Morehead State,192,2.18
2022,Washington,360,2.16
2022,Liberty,150,2.06
2022,Western Kentucky,368,1.92
2022,Charleston,48,1.89
2022,Boston College,27,1.84
2022,Louisville,159,1.8
2022,Utah Valley,349,1.78
2022,South Alabama,279,1.76
2022,Wofford,376,1.74
2022,Delaware,70,1.73
2022,North Carolina State,196,1.66
2022,Kent State,141,1.58
2022,Southern Illinois,289,1.57
2022,Montana State,191,1.53
2022,Jacksonville State,136,1.36
2022,Nevada,201,1.1
2022,Utah,346,1.02
2022,Florida Atlantic,93,0.91
2022,Tulsa,323,0.87
2022,California,41,0.87
2022,Seattle,276,0.82
2022,Oakland,227,0.81
2022,UCSB,329,0.79
2022,Sam Houston State,268,0.69
2022,North Carolina Wilmington,337,0.67
2022,Virginia Military,351,0.65
2022,Nebraska,199,0.64
2022,Drexel,75,0.57
2022,Wagner,358,0.55
2022,Cal State Fullerton,39,0.55
2022,Longwood,155,0.24
2022,Niagara,207,0.19
2022,Yale,380,0.18
2022,Appalachian State,10,0.11
2022,Georgia Tech,107,-0.06
2022,East Carolina,78,-0.19
2022,East Tennessee State,79,-0.23
2022,Norfolk State,209,-0.24
2022,North Dakota State,215,-0.3
2022,Georgia State,106,-0.32
2022,Winthrop,373,-0.34
2022,Long Beach State,154,-0.35
2022,Oral Roberts,233,-0.36
2022,New Mexico,204,-0.39
2022,Pittsburgh,241,-0.43
2022,St. Joseph's,264,-0.43
2022,North Carolina Greensboro,336,-0.43
2022,Fordham,97,-0.44
2022,Texas State,316,-0.46
2022,Navy,198,-0.48
2022,Wright State,377,-0.48
2022,UTEP,344,-0.49
2022,Coastal Carolina,57,-0.5
2022,Texas Southern,315,-0.59
2022,Massachusetts,170,-0.64
2022,Old Dominion,232,-0.89
2022,Troy,321,-0.89
2022,Georgia,104,-0.89
